scenario,policy,train_seed,episode,weighted_completed_value,weighted_goodput,weighted_goodput_rate,sla_success_ratio,p95_latency,demand_loss,mean_abs_advantage,policy_entropy
moderate,vanilla_a2c,20260717,23.0,44.7,44.7,0.5891185360883211,0.75,27.0319411277771,0.0,1.709898487037542,1.2277974884730267
moderate,vanilla_a2c,20260717,24.0,48.7,48.7,0.6671798241919485,0.7647058823529411,29.85107727050781,0.0,2.92475292702084,1.2302390281564717
moderate,vanilla_a2c,20260717,25.0,49.60000000000001,49.60000000000001,0.7518404940579821,1.0,23.9975616455078,0.0,2.8795310999896073,0.9917804536326043
moderate,vanilla_a2c,20260717,26.0,44.400000000000006,44.400000000000006,0.6145452453420531,1.0,21.5851037979126,0.0,1.7566758880148763,0.9366212464584345
moderate,vanilla_a2c,20260717,27.0,42.300000000000004,42.300000000000004,0.5203339819900449,0.55,31.225371360778805,0.0,2.0514381625331364,1.1928829288220197
moderate,vanilla_a2c,20260717,28.0,50.00000000000001,50.00000000000001,0.5881031417616879,0.9285714285714286,29.134378814697264,0.0,2.659856827259064,1.0864174295114053
moderate,vanilla_a2c,20260717,29.0,42.80000000000001,42.80000000000001,0.6077846959540287,0.9230769230769231,26.077208709716793,0.0,1.944385403014244,1.0883666199752713
moderate,vanilla_a2c,20260717,30.0,48.20000000000001,48.20000000000001,0.6917980441378769,0.7647058823529411,30.24685583114624,0.0,2.7349623584498963,1.0568255827374216
moderate,vanilla_a2c,20260717,31.0,47.2,47.2,0.6087756375287039,0.8666666666666667,25.8091796875,0.0,1.917385272681713,1.0249555779066328
moderate,vanilla_a2c,20260717,32.0,44.800000000000004,44.800000000000004,0.5905838067104311,1.0,26.14899206161499,0.0,2.3174736866863763,0.7864712793010624
moderate,vanilla_a2c,20260717,33.0,50.2,50.2,0.6539733354130933,0.8235294117647058,28.692987155914306,0.0,1.594018564891007,1.2920704721178125
moderate,vanilla_a2c,20260717,34.0,39.8,39.8,0.6558002801702099,1.0,20.497721672058105,0.0,1.4197746293573845,0.8730092653416129
moderate,vanilla_a2c,20260717,35.0,36.1,36.1,0.46552158986352543,1.0,25.20203514099121,0.0,1.7113747506430654,0.8975514993820881
moderate,vanilla_a2c,20260717,36.0,43.300000000000004,43.300000000000004,0.5948812945511128,0.9230769230769231,28.173143577575683,0.0,1.5451746527538743,1.1527587393252843
moderate,vanilla_a2c,20260717,37.0,52.30000000000001,52.30000000000001,0.6805770863864633,0.7777777777777778,26.76951103210449,0.0,2.3229094533895958,1.0436702520004437
moderate,vanilla_a2c,20260717,38.0,49.90000000000001,49.90000000000001,0.7599616419555699,0.7368421052631579,26.010471725463866,0.0,1.8511348801354568,1.05000740160228
moderate,vanilla_a2c,20260717,39.0,42.9,42.9,0.5557614301913335,1.0,22.178794860839844,0.0,2.2198280221886106,0.8619373487662165
moderate,vanilla_a2c,20260717,40.0,45.00000000000001,45.00000000000001,0.6420832937075323,0.6666666666666666,29.316227149963378,0.0,1.8922812025184217,1.0260747499270924
moderate,vanilla_a2c,20260717,41.0,50.900000000000006,50.900000000000006,0.6086459331719906,0.9285714285714286,26.583368682861327,0.0,1.2478477421402931,0.8961069273124985
moderate,vanilla_a2c,20260717,42.0,52.400000000000006,52.400000000000006,0.7057741294888539,0.9333333333333333,26.460935974121092,0.0,1.64753189496696,0.9025533233795001
moderate,vanilla_a2c,20260717,43.0,24.999999999999996,24.999999999999996,0.38668812483971077,0.5,25.810822868347163,0.0,3.1378952264785767,1.0784693603151174
moderate,vanilla_a2c,20260717,44.0,57.90000000000002,57.90000000000002,0.7341227263048475,0.8333333333333334,31.178525924682614,0.0,1.9135982675048022,1.2087731719184496
moderate,vanilla_a2c,20260717,45.0,52.20000000000001,52.20000000000001,0.7267528010352164,0.5769230769230769,29.53744602203369,0.0,2.928294447989299,1.321027802599373
moderate,vanilla_a2c,20260717,46.0,55.00000000000001,55.00000000000001,0.6864552761211307,0.75,30.532593727111816,0.0,1.895616366313054,1.172232010708314
moderate,vanilla_a2c,20260717,47.0,40.300000000000004,40.300000000000004,0.5589603339717384,0.6111111111111112,31.098304462432857,0.0,3.0200612151876407,1.1696465143580106
moderate,vanilla_a2c,20260717,48.0,44.900000000000006,44.900000000000006,0.5382011527056754,0.8,29.123129463195802,0.0,2.28965787346973,1.2300507174649824
moderate,vanilla_a2c,20260717,49.0,41.6,41.6,0.6093952176189414,0.7333333333333333,30.9664363861084,0.0,1.4971828793370447,1.038771903883244
moderate,vanilla_a2c,20260717,50.0,33.4,33.4,0.4827962021741072,0.75,31.102878570556637,0.0,1.9542552956512995,1.1828344770660109
moderate,vanilla_a2c,20260717,51.0,53.60000000000001,53.60000000000001,0.6837253936030434,0.875,31.01458396911621,0.0,3.6103904290745654,1.104347159380617
moderate,vanilla_a2c,20260717,52.0,33.6,33.6,0.47992624893204633,1.0,26.134635543823244,0.0,0.9768471317631858,0.7863393105578167
moderate,vanilla_a2c,20260717,53.0,31.1,31.1,0.5077745078133972,0.47058823529411764,32.77491760253906,0.0,3.499938009416356,1.0826339431604208
moderate,vanilla_a2c,20260717,54.0,25.599999999999998,25.599999999999998,0.3540199345733682,0.5833333333333334,25.03573760986328,0.0,2.4590171393420963,1.0789123064244075
moderate,vanilla_a2c,20260717,55.0,43.300000000000004,43.300000000000004,0.5622795104455807,0.6470588235294118,32.52419853210449,0.0,1.986962933929599,1.1867159617232046
moderate,vanilla_a2c,20260717,56.0,31.299999999999997,31.299999999999997,0.4604643651572123,1.0,20.365955352783203,0.0,1.0731256044272222,0.6868645178158856
moderate,vanilla_a2c,20260717,57.0,28.8,28.8,0.41584332533637425,0.47058823529411764,34.68562545776367,0.0,2.6915770314633845,0.9771493503779523
moderate,vanilla_a2c,20260717,58.0,43.300000000000004,43.300000000000004,0.6671602021614665,0.9230769230769231,25.06983699798584,0.0,4.337119598214219,0.9313089092956918
moderate,vanilla_a2c,20260717,59.0,52.20000000000001,52.20000000000001,0.6737082930254827,0.875,26.746632957458495,0.0,2.2441472624029433,0.9698912176168916
moderate,vanilla_a2c,20260717,60.0,48.1,48.1,0.6638853186424271,1.0,20.5168472290039,0.0,1.4649612534613836,0.7294354369159876
moderate,vanilla_a2c,20260717,61.0,51.20000000000001,51.20000000000001,0.6121927634802963,0.7647058823529411,32.761572265625,0.0,1.559314623213651,1.3480420928658305
moderate,vanilla_a2c,20260717,62.0,33.6,33.6,0.4310516389485652,0.75,26.732807159423828,0.0,1.5164506846183055,0.9784599621415213
moderate,vanilla_a2c,20260717,63.0,37.8,37.8,0.4742045257746211,0.45454545454545453,33.821414947509766,0.0,2.597974060293363,1.4797391947864897
moderate,vanilla_a2c,20260717,64.0,35.6,35.6,0.5422570343165692,1.0,21.889243412017823,0.0,2.134681432321668,0.7960331690942153
moderate,vanilla_a2c,20260717,65.0,47.400000000000006,47.400000000000006,0.6353623204795971,0.9285714285714286,23.272454833984373,0.0,1.6403014740596216,0.8882168280111081
moderate,vanilla_a2c,20260717,66.0,53.60000000000001,53.60000000000001,0.7289222231464985,0.8333333333333334,28.186862182617183,0.0,1.9609221631178149,1.204220550185893
moderate,vanilla_a2c,20260717,67.0,34.6,34.6,0.49124166468837266,0.6,30.974944210052485,0.0,2.3228661373934965,1.3746411893608665
moderate,vanilla_a2c,20260717,68.0,46.10000000000001,46.10000000000001,0.6869376638677525,0.7058823529411765,31.171438980102536,0.0,2.543309650570154,0.9815814753504105
moderate,vanilla_a2c,20260717,69.0,41.9,41.9,0.5327744633507275,0.9230769230769231,26.987362670898438,0.0,1.5359693840146065,0.8639912362828172
moderate,vanilla_a2c,20260717,70.0,53.100000000000016,53.100000000000016,0.7883315340276965,0.7777777777777778,25.258878421783447,0.0,1.8216184144839644,1.04338709977734
moderate,vanilla_a2c,20260717,71.0,59.600000000000016,59.600000000000016,0.7798997599289063,0.8888888888888888,31.082626342773438,0.0,1.8687877974339895,1.239015061005152
moderate,vanilla_a2c,20260717,72.0,47.9,47.9,0.7317176735422332,0.8666666666666667,31.54203653335571,0.0,1.7655432257387373,0.8388244680938156
moderate,vanilla_a2c,20260717,73.0,35.1,35.1,0.49603100813406026,1.0,19.554402160644532,0.0,1.5022213228287236,0.7495865348972158
moderate,vanilla_a2c,20260717,74.0,55.000000000000014,55.000000000000014,0.71184541374656,0.625,31.754629516601558,0.0,2.205412654381878,1.041919892761628
moderate,vanilla_a2c,20260717,75.0,31.5,31.5,0.4444088804938171,0.6923076923076923,31.70696153640747,0.0,1.674209354661925,1.177139124122871
moderate,vanilla_a2c,20260717,76.0,40.800000000000004,40.800000000000004,0.5501493250885171,0.7857142857142857,23.02971839904785,0.0,2.0735735046976016,1.02395381176388
moderate,vanilla_a2c,20260717,77.0,36.1,36.1,0.44605550145699635,0.7692307692307693,30.692331314086914,0.0,1.4509105030880418,1.011791456553302
moderate,vanilla_a2c,20260717,78.0,55.70000000000001,55.70000000000001,0.7893078912614759,1.0,25.20646705627441,0.0,2.324981128367094,0.8809326163144345
moderate,vanilla_a2c,20260717,79.0,55.20000000000001,55.20000000000001,0.7447545906236951,0.7142857142857143,26.613265991210934,0.0,1.3632273592200934,1.132489580716025
moderate,vanilla_a2c,20260717,80.0,37.3,37.3,0.6828591310552403,1.0,24.78677177429198,0.0,1.0598568078130484,0.915514919584061
moderate,vanilla_a2c,20260717,81.0,34.8,34.8,0.44908924681916795,0.625,29.278131866455077,0.0,2.2453129030764103,1.2474882689720648
moderate,vanilla_a2c,20260717,82.0,42.300000000000004,42.300000000000004,0.61883217320151,0.6470588235294118,27.13974094390869,0.0,1.511599371964867,0.9522007899317549
moderate,vanilla_a2c,20260717,83.0,32.8,32.8,0.4571292874826418,0.75,26.496903991699217,0.0,1.614162088456479,0.9247478723846108
moderate,vanilla_a2c,20260717,84.0,40.7,40.7,0.6401641954960182,1.0,20.597187042236328,0.0,2.414929872751236,0.7209360272381328
moderate,vanilla_a2c,20260717,85.0,44.20000000000001,44.20000000000001,0.6899542252146004,1.0,19.518067264556883,0.0,1.8529156759763374,0.775614362696694
moderate,vanilla_a2c,20260717,86.0,51.80000000000001,51.80000000000001,0.7030957956971136,0.7368421052631579,28.553543472290038,0.0,2.6017174473404885,1.2277893506189512
moderate,vanilla_a2c,20260717,87.0,40.9,40.9,0.5283455017208533,0.5789473684210527,24.84173583984375,0.0,2.796049421896105,1.0842975284977552
moderate,vanilla_a2c,20260717,88.0,36.2,36.2,0.6401204797063632,1.0,23.538903236389157,0.0,1.5547931268811226,0.7645450038287984
moderate,vanilla_a2c,20260717,89.0,45.300000000000004,45.300000000000004,0.5656801448895379,0.5714285714285714,28.886653137207027,0.0,2.699344959523943,1.2426992268317094
moderate,vanilla_a2c,20260717,90.0,37.900000000000006,37.900000000000006,0.5253352653435452,0.6875,29.007225418090812,0.0,1.8869879867719568,1.2851090339233149
moderate,vanilla_a2c,20260717,91.0,39.2,39.2,0.5737618127420225,0.5789473684210527,29.438232326507567,0.0,1.4128217859701677,1.3212246772208809
moderate,vanilla_a2c,20260717,92.0,56.20000000000001,56.20000000000001,0.7429077956093548,0.7894736842105263,29.035173416137695,0.0,1.7082044435174841,1.3945502740094025
moderate,vanilla_a2c,20260717,93.0,38.1,38.1,0.5694351735172151,1.0,24.288643932342527,0.0,1.5356834173202514,1.0076227286851627
moderate,vanilla_a2c,20260717,94.0,46.0,46.0,0.5859171022434689,0.5454545454545454,30.160684967041014,0.0,2.5504248047779714,1.2332939672812613
moderate,vanilla_a2c,20260717,95.0,48.800000000000004,48.800000000000004,0.6299575937764009,0.7222222222222222,32.58900604248047,0.0,2.231885282217332,1.0166014067744358
moderate,vanilla_a2c,20260717,96.0,44.400000000000006,44.400000000000006,0.5910972056438779,0.8,27.93723735809326,0.0,1.3746449345892127,1.0934801421786826
moderate,vanilla_a2c,20260717,97.0,41.900000000000006,41.900000000000006,0.5460321444902398,0.7857142857142857,31.998215103149413,0.0,2.282502641999408,1.0581547856549054
moderate,vanilla_a2c,20260717,98.0,41.70000000000001,41.70000000000001,0.5632115767743554,0.6666666666666666,26.957498741149898,0.0,1.5186538136115781,1.2532833186928514
moderate,vanilla_a2c,20260717,99.0,44.4,44.4,0.6044279914784441,0.9230769230769231,25.151068401336666,0.0,2.0633664605292408,0.8529435021931147
moderate,vanilla_a2c,20260717,100.0,36.900000000000006,36.900000000000006,0.5032189346740011,0.625,27.894405364990234,0.0,1.1331639389197032,1.2468860880057002
moderate,vanilla_a2c,20260717,101.0,47.40000000000001,47.40000000000001,0.6706548919619246,0.5652173913043478,28.08796463012695,0.0,1.9002389562129975,1.2528492687728505
moderate,vanilla_a2c,20260717,102.0,39.3,39.3,0.5781646930362103,1.0,20.443370819091797,0.0,1.899529730401388,0.755852619718793
moderate,vanilla_a2c,20260717,103.0,35.7,35.7,0.48038394457541367,0.5555555555555556,32.906505203247065,0.0,2.772985927919124,1.2303192714894964
moderate,vanilla_a2c,20260717,104.0,50.10000000000001,50.10000000000001,0.6603281327885754,0.7777777777777778,28.865962123870847,0.0,2.3395555002509423,1.24395043865934
moderate,vanilla_a2c,20260717,105.0,32.4,32.4,0.4763131815858029,0.6923076923076923,32.145193290710445,0.0,2.4769855746717164,1.1630168282198883
moderate,vanilla_a2c,20260717,106.0,36.0,36.0,0.5062567611050702,0.6666666666666666,25.85154590606689,0.0,1.6060896452243736,0.9356598781285149
moderate,vanilla_a2c,20260717,107.0,44.000000000000014,44.000000000000014,0.7779528358051281,0.8571428571428571,31.919941997528074,0.0,1.8106218285503841,1.1140827343799107
moderate,vanilla_a2c,20260717,108.0,42.400000000000006,42.400000000000006,0.6294030800835217,1.0,22.248913764953613,0.0,0.8566175985493159,0.8271588923115314
moderate,vanilla_a2c,20260717,109.0,31.2,31.2,0.40186902242139017,0.6,32.64534397125244,0.0,3.083186759572962,1.0539107620835468
moderate,vanilla_a2c,20260717,110.0,37.4,37.4,0.4950374707105472,0.7142857142857143,30.749853134155273,0.0,1.693288841843605,1.0108849760357899
moderate,vanilla_a2c,20260717,111.0,53.10000000000001,53.10000000000001,0.7795837193059555,0.9333333333333333,23.128644561767576,0.0,5.030524991807484,0.8775297758694918
moderate,vanilla_a2c,20260717,112.0,41.800000000000004,41.800000000000004,0.5632546900206927,0.7333333333333333,28.907442092895508,0.0,2.362500383763721,1.2083798671244004
moderate,vanilla_a2c,20260717,113.0,43.50000000000001,43.50000000000001,0.6283476155639065,0.7058823529411765,25.461943626403805,0.0,2.968030589967966,1.152442963236844
moderate,vanilla_a2c,20260717,114.0,57.50000000000001,57.50000000000001,0.7439959194171,0.9411764705882353,29.585493564605713,0.0,2.6509507955224425,1.0384194766723733
moderate,vanilla_a2c,20260717,115.0,49.300000000000004,49.300000000000004,0.6871744811675485,1.0,21.608623886108397,0.0,2.9222287763940527,1.0127586374282722
moderate,vanilla_a2c,20260717,116.0,51.30000000000001,51.30000000000001,0.6849710102714901,0.8235294117647058,30.21146469116211,0.0,1.9060579645633697,1.0576325773879731
moderate,vanilla_a2c,20260717,117.0,41.6,41.6,0.5751826739164507,0.6111111111111112,28.88259506225586,0.0,2.7377708412029524,1.1428651767362097
moderate,vanilla_a2c,20260717,118.0,25.599999999999998,25.599999999999998,0.405637946303681,0.7,22.342409515380858,0.0,2.899841695775588,0.9490035874465268
moderate,vanilla_a2c,20260717,119.0,62.70000000000002,62.70000000000002,0.8202096005243906,0.8095238095238095,21.773610687255857,0.0,3.658141169283125,0.9944886590566939
moderate,wpr_no_progress,20260717,0.0,36.900000000000006,36.900000000000006,0.4845414705824508,0.625,28.034297943115234,0.07928852402837946,3.1264148307343325,1.3281793698071886
moderate,wpr_no_progress,20260717,1.0,47.10000000000001,47.10000000000001,0.6490330559406631,0.6842105263157895,32.15929489135742,0.05767768274138992,4.68559497098128,1.6534456214103121
moderate,wpr_no_progress,20260717,2.0,48.800000000000004,48.800000000000004,0.6696094763496089,0.6842105263157895,26.62461357116699,0.029715822347247137,2.382316935165175,1.6662982972505005
moderate,wpr_no_progress,20260717,3.0,34.599999999999994,34.599999999999994,0.5026684380131305,0.9,24.94492950439453,0.050218886438202354,2.7087504990557405,0.9129597701580644
moderate,wpr_no_progress,20260717,4.0,42.7,42.7,0.5518733364986198,0.5,27.53780746459961,0.04274718599470416,2.951794509789837,1.4910846603168673
moderate,wpr_no_progress,20260717,5.0,44.300000000000004,44.300000000000004,0.5542994568128935,0.6666666666666666,33.895686340332034,0.034533834319315955,2.640236402551333,1.3194695812721546
moderate,wpr_no_progress,20260717,6.0,40.5,40.5,0.5118352377308142,0.7333333333333333,28.92708396911621,0.03398282944726816,2.9604775328189135,1.6446438471425062
moderate,wpr_no_progress,20260717,7.0,37.7,37.7,0.535237552434379,0.7142857142857143,31.064104080200195,0.03957475579049134,2.505561107275437,1.2436311176636758
moderate,wpr_no_progress,20260717,8.0,43.20000000000001,43.20000000000001,0.5705435395575417,0.6666666666666666,27.95651063919067,0.035407761241003755,2.4795726215234026,1.4291038002070453
moderate,wpr_no_progress,20260717,9.0,47.900000000000006,47.900000000000006,0.6777787048729118,1.0,31.094302749633783,0.0359623584414034,3.882935759744474,1.5052890679119224
moderate,wpr_no_progress,20260717,10.0,44.60000000000001,44.60000000000001,0.603595019654963,0.75,32.66628494262695,0.025657826579589083,2.31405569654955,1.441421610713729
moderate,wpr_no_progress,20260717,11.0,43.60000000000001,43.60000000000001,0.5140141555963836,0.5217391304347826,33.838375854492185,0.042206395995935404,1.6873903847586962,1.31744044720068
moderate,wpr_no_progress,20260717,12.0,39.3,39.3,0.582104380176639,1.0,20.593825340270996,0.07483516931878748,3.053056084447437,1.2902642894155631
moderate,wpr_no_progress,20260717,13.0,43.70000000000001,43.70000000000001,0.5321953484875314,0.6666666666666666,30.77876853942871,0.03815120436428558,1.7034664806865512,1.6011066717277063
moderate,wpr_no_progress,20260717,14.0,45.60000000000001,45.60000000000001,0.5300187389918677,0.7222222222222222,30.156379699707028,0.03313349083431864,1.933621837411608,1.4490235877330853
moderate,wpr_no_progress,20260717,15.0,29.0,29.0,0.4104234568153137,0.6153846153846154,30.49524002075195,0.0703426793016578,1.3774347792972217,1.3541469146520564
moderate,wpr_no_progress,20260717,16.0,36.800000000000004,36.800000000000004,0.4863750847651563,0.6666666666666666,28.036394500732417,0.047094325062387914,1.634911777813043,1.0106895267150418
moderate,wpr_no_progress,20260717,17.0,36.50000000000001,36.50000000000001,0.6275790929649544,0.7142857142857143,28.801696968078613,0.018922799368105505,2.360545389678167,1.5833715267446136
moderate,wpr_no_progress,20260717,18.0,42.4,42.4,0.5979776633331643,1.0,25.574305534362793,0.030924825871884193,2.8684452236708946,1.0822383281704842
moderate,wpr_no_progress,20260717,19.0,39.50000000000001,39.50000000000001,0.5232757110243017,0.7333333333333333,29.3542537689209,0.028797725212274933,1.7510478535378482,1.2735493446013197
moderate,wpr_no_progress,20260717,20.0,37.8,37.8,0.5792911411572333,0.7142857142857143,24.438421249389645,0.032401919823621964,1.5840333661353085,0.9342075153686271
moderate,wpr_no_progress,20260717,21.0,49.60000000000001,49.60000000000001,0.7252004599864402,0.8666666666666667,25.64781808853149,0.04157029289823278,1.7830691864177333,1.2337052419777599
moderate,wpr_no_progress,20260717,22.0,26.200000000000003,26.200000000000003,0.37305808137907204,0.4666666666666667,35.841015625,0.05919968608456353,1.7512217795565015,1.5296625100485013
moderate,wpr_no_progress,20260717,23.0,40.900000000000006,40.900000000000006,0.5517942609340525,0.6470588235294118,30.071324920654295,0.03113004474972303,1.442151216474863,1.5316071964635625
moderate,wpr_no_progress,20260717,24.0,49.900000000000006,49.900000000000006,0.6464848793725134,0.8235294117647058,24.63900575637817,0.05562664829829538,3.3797960091720927,1.3862479848475002
moderate,wpr_no_progress,20260717,25.0,49.30000000000001,49.30000000000001,0.7163695957570303,1.0,26.11437749862671,0.03935723233735189,3.630143456161022,1.5923584635382384
moderate,wpr_no_progress,20260717,26.0,47.20000000000001,47.20000000000001,0.6034513745887491,0.7647058823529411,28.599663352966306,0.04542458753605358,2.385962967012749,1.3414826543754992
moderate,wpr_no_progress,20260717,27.0,42.300000000000004,42.300000000000004,0.5759758845619795,0.6111111111111112,31.457241821289063,0.04288692772388458,2.099412698830877,1.149470555551053
moderate,wpr_no_progress,20260717,28.0,25.599999999999998,25.599999999999998,0.40394359503558164,0.7,31.51238374710083,0.039965316147572594,1.3782939380034804,0.9137035811497317
moderate,wpr_no_progress,20260717,29.0,60.30000000000001,60.30000000000001,0.76341322548334,0.7619047619047619,28.271759796142575,0.03194200943064278,2.7634327789740776,1.313790827790982
moderate,wpr_no_progress,20260717,30.0,50.2,50.2,0.6392227961546798,0.9333333333333333,27.976056289672847,0.03953173843568519,1.6177238529986318,1.3004370422578784
moderate,wpr_no_progress,20260717,31.0,50.40000000000001,50.40000000000001,0.6812215843366216,1.0,26.488679885864258,0.054634093624004655,2.2964924605602914,1.2547067914982641
moderate,wpr_no_progress,20260717,32.0,38.1,38.1,0.5183564188855514,1.0,19.740936279296875,0.06145762067828928,1.715256683288082,1.3193318159768848
moderate,wpr_no_progress,20260717,33.0,33.1,33.1,0.4844731702839467,0.45,27.072182846069335,0.05015689037973061,3.659206810966134,1.5066430694077273
moderate,wpr_no_progress,20260717,34.0,40.400000000000006,40.400000000000006,0.4992254535932067,0.7333333333333333,33.41510429382324,0.04632548080577004,2.129149217759409,1.2813860347575923
moderate,wpr_no_progress,20260717,35.0,36.699999999999996,36.699999999999996,0.5045668028820874,1.0,19.404386138916017,0.07932129122782498,2.5178903698921205,1.3030825458650135
moderate,wpr_no_progress,20260717,36.0,48.900000000000006,48.900000000000006,0.63734813467607,1.0,25.93071002960205,0.033820186951197685,2.222463310577653,1.1837551471506986
moderate,wpr_no_progress,20260717,37.0,31.599999999999998,31.599999999999998,0.42315906038951256,0.5,31.492244720458984,0.02745327462879254,2.5880616842234723,1.3849672806147795
moderate,wpr_no_progress,20260717,38.0,41.800000000000004,41.800000000000004,0.6485154214154868,1.0,20.867904663085938,0.06570066587436338,3.369114150834638,1.1998511324726744
moderate,wpr_no_progress,20260717,39.0,44.80000000000001,44.80000000000001,0.6276757966750507,0.631578947368421,30.898975372314453,0.04303152498693883,1.131993123347109,1.4747386761029346
moderate,wpr_no_progress,20260717,40.0,44.300000000000004,44.300000000000004,0.5705135446966246,0.7058823529411765,31.638121414184564,0.043580947565983554,1.5855861326954404,1.2771811157747455
moderate,wpr_no_progress,20260717,41.0,58.30000000000001,58.30000000000001,0.7774577865612051,0.8888888888888888,27.1525821685791,0.030523180221131103,2.119140959176861,1.5110230295495937
moderate,wpr_no_progress,20260717,42.0,42.900000000000006,42.900000000000006,0.5951771771600203,0.6875,28.32655429840088,0.046455059042200444,1.2434177473187447,1.1821904964267174
moderate,wpr_no_progress,20260717,43.0,36.800000000000004,36.800000000000004,0.5326674530030895,0.625,32.00473690032959,0.03826245424441165,1.7505670203102959,1.448389841155896
moderate,wpr_no_progress,20260717,44.0,48.60000000000001,48.60000000000001,0.6633006071393648,1.0,27.753486633300778,0.032401144401943784,2.312290057792502,1.1121742786591826
moderate,wpr_no_progress,20260717,45.0,42.0,42.0,0.5373505808020391,0.7857142857142857,33.10865516662597,0.046740270927365796,2.3979181460305754,1.3403158683725485
moderate,wpr_no_progress,20260717,46.0,37.1,37.1,0.5104837058393645,0.7142857142857143,31.506763458251953,0.0357565144265725,1.8678743154615969,1.5106441833325228
moderate,wpr_no_progress,20260717,47.0,43.900000000000006,43.900000000000006,0.522451015207113,0.7058823529411765,29.829261207580565,0.022396553624961256,1.999334044214608,1.1732899315910739
moderate,wpr_no_progress,20260717,48.0,33.199999999999996,33.199999999999996,0.3924960775499141,0.8181818181818182,28.747945404052732,0.04772623382508755,1.8146576526761056,1.3247664362001441
moderate,wpr_no_progress,20260717,49.0,44.1,44.1,0.6375441589214565,0.9230769230769231,22.456382465362548,0.047823606862023596,2.4663032551564403,0.9817517245642717
moderate,wpr_no_progress,20260717,50.0,32.89999999999999,32.89999999999999,0.4514169130063194,0.45,32.36498947143555,0.032426427396693096,2.9936785561553503,1.1208556481197478
