scenario,policy,n,weighted_completed_value_mean,weighted_completed_value_sem,weighted_goodput_rate_mean,weighted_goodput_rate_sem,weighted_goodput_ratio_mean,weighted_goodput_ratio_sem,sla_success_ratio_mean,sla_success_ratio_sem,completion_ratio_mean,completion_ratio_sem,p95_latency_mean,p95_latency_sem,avg_latency_mean,avg_latency_sem,avg_ready_wait_mean,avg_ready_wait_sem,rejected_mean,rejected_sem,dropped_mean,dropped_sem,lookahead_gap_mean,lookahead_gap_sem
light,wpr_with_wait,10.0,25.080000000000002,1.8668928434403746,0.48530003169918406,0.03644914094882859,0.9194154037160714,0.04690985911280694,0.919949494949495,0.04669714740565633,0.9366161616161616,0.034809119912733666,21.656265444755554,1.7606563373213695,16.246746798924036,0.9700809955496358,0.9735123542252577,0.19333457073129182,0.7,0.3958114029012639,0.0,0.0,0.0,0.0
moderate,dag_oracle_greedy,10.0,48.24000000000001,2.238014993495601,0.6872790423062438,0.030515765310961354,0.9144364165400873,0.04215402307632209,0.9141391941391943,0.04165479979679842,0.9141391941391943,0.04165479979679842,26.065195188522335,1.4893480315187215,18.488765547050857,1.207276833817026,1.7211779875421798,0.25481624184101986,1.4,0.7916228058025278,0.2,0.13333333333333333,0.0,0.0
moderate,edf,10.0,47.640000000000015,2.1419720923589196,0.6853307358087857,0.03439660331376746,0.9115876869958127,0.053584264743123215,0.9142124542124541,0.0513643679124502,0.9192124542124542,0.048105855588697254,24.956011085510248,1.2445676606574276,16.886076597643424,0.9346490536941164,1.4837931733058247,0.22111768194996329,1.2,0.7272474743090475,0.4,0.26666666666666666,0.0,0.0
moderate,online_greedy,10.0,47.12000000000002,2.3728463919942233,0.6808328257746211,0.033207464866686874,0.9013490022195396,0.05570857186533388,0.9015201465201466,0.05520774303507397,0.9015201465201466,0.05520774303507397,25.34485107421875,1.2609534349068026,17.55573016410425,1.1400891493707503,1.6463845080376012,0.24906904658631526,1.6,0.9213516640723501,0.3,0.21343747458109494,0.0,0.0
moderate,random,10.0,44.300000000000004,2.2876965610752578,0.6363509173320074,0.032904708100549476,0.8533352661254261,0.06004248150305926,0.850746336996337,0.05994779652766198,0.8628891941391942,0.05680406418168325,27.003533802032468,1.3929753291827627,19.449329355079815,1.1378519324839094,1.9398730474412438,0.2675405579879502,1.8,0.9637888196533972,0.7,0.2603416558635551,0.0,0.0
moderate,vanilla_a2c,10.0,47.300000000000004,2.737476534653363,0.6960081793361849,0.03606089573664161,0.9008403323681188,0.053510063482326294,0.8989010989010989,0.05356133087890425,0.9060439560439562,0.05446955420291415,24.610852231979365,1.3471595271859258,16.76219470812486,0.9604378013312743,1.427403895298638,0.19244774187577687,1.3,0.8034647195462633,0.5,0.30731814857642953,0.0,0.0
moderate,wpr_a2c,10.0,47.70000000000001,2.208418237361554,0.6932733649149392,0.03512826349075199,0.9128512586347032,0.05409497940297448,0.9145238095238095,0.05224422993596918,0.9266666666666665,0.049140765305546626,25.671029281616207,1.5032718046500926,17.349632047139682,1.067587218333978,1.6013395747593795,0.234552962440249,1.2,0.7999999999999999,0.3,0.21343747458109494,0.0,0.0
moderate,wpr_fixed_gamma,10.0,46.18000000000001,2.097818973230161,0.6467364231707151,0.029813904526573426,0.8889955359701993,0.05900944897627405,0.8860576923076924,0.0595138102688882,0.9042124542124542,0.058622079366868605,25.079834947586058,1.0449074879682734,18.14803180478868,0.8365830507992252,1.6390751988302896,0.1965256626466781,1.3,0.7895146188218007,0.6,0.4268749491621899,0.0,0.0
moderate,wpr_no_demand,10.0,44.740000000000016,2.4411381680592275,0.6477978249968207,0.03282461541326383,0.8642898433962399,0.06589240951396136,0.8618040293040293,0.06726031885462458,0.8823397435897438,0.06076662457446528,24.32270266532898,1.6928729594251886,16.662107584659868,1.1008846223189244,1.3560465690299577,0.22399016975943178,1.3,0.7895146188218007,0.9,0.5044248650140518,0.0,0.0
moderate,wpr_no_progress,10.0,45.05000000000001,2.672379297762785,0.6591657244057657,0.039809067215135316,0.867353995624678,0.0635981692884284,0.8645421245421246,0.06425905196931395,0.8716849816849818,0.06456393187585875,24.50214052200317,1.2046237522706005,16.73957142491679,0.7611806765595651,1.3157101226331878,0.1514039511089614,1.5,0.9339283817414599,0.9,0.40688518719112343,0.0,0.0
moderate,wpr_no_residency,10.0,45.87000000000001,2.483055912915912,0.6804987001392412,0.03226486984337567,0.8757727006004427,0.05451375371983151,0.8721611721611723,0.05542242767353219,0.8771611721611723,0.051798967902029605,23.346753797531125,1.3134277494330817,16.366071556413964,0.9852151043796772,1.279942901123613,0.18441627743035197,1.5,0.8465616732800195,0.7,0.2603416558635551,0.0,0.0
moderate,wpr_no_shaping,10.0,46.000000000000014,1.9450792614526884,0.6699372295847811,0.027939993826588082,0.8799964014996352,0.05033473142659064,0.8791529304029304,0.049239855706874856,0.8839148351648352,0.04714218851364883,24.4715989780426,1.2761188417306522,17.746025929395415,0.9550520593685059,1.5525746598856933,0.24129272662904397,1.5,0.8465616732800195,0.6,0.26666666666666666,0.0,0.0
moderate,wpr_with_wait,10.0,46.18000000000001,2.487828146976574,0.6779550882019942,0.029058454000350124,0.8816406908477432,0.05466620311544617,0.8801968864468865,0.055761992195705996,0.8864468864468865,0.056815930260329585,24.017206401824954,1.6815571148656347,16.308849931684605,0.9856297648512485,1.268955255157594,0.18012345298374158,1.4,0.8589399151150082,0.7,0.334995854037363,0.0,0.0
heavy,dag_oracle_greedy,10.0,61.12000000000002,4.281920649013062,0.7117800968676181,0.05319270465907997,0.725857717856205,0.06941110920008016,0.7253554409500701,0.0694527906521125,0.7720868074096974,0.05884035730597698,30.399341812133787,1.2699674553554867,21.523846004948687,0.9002422983143201,2.8024251856659697,0.23416074489135097,4.6,1.3515423288475528,1.8,0.5537749241945383,0.0,0.0
heavy,edf,10.0,60.59000000000001,4.902662541925562,0.6908474147734076,0.054816303665185674,0.7243680617756045,0.07856498998678504,0.7267893822337556,0.07905084623825508,0.776165279378195,0.06964818326538823,30.840703392028807,1.004276725759471,20.453892954977224,0.7496887101652826,2.599583411028254,0.23694798692382998,4.5,1.470071804746663,1.8,0.7272474743090476,0.0,0.0
heavy,online_greedy,10.0,59.56,4.703998299319421,0.6919459256997699,0.05377415284055348,0.7107378967753947,0.07470285052982348,0.7128337130095442,0.07483460817535854,0.7619477832009801,0.07102186902049559,30.563669853210445,1.2178576594514687,20.210753895806324,0.9365585978149512,2.478641547670712,0.21843918116552896,4.7,1.4067298564006128,2.0,0.7601169500660919,0.0,0.0
heavy,random,10.0,50.03000000000001,2.93068251436419,0.593922347870485,0.034495041370724344,0.6048929706281162,0.06558053157371353,0.6021466317853786,0.06525938891921028,0.6355788422764126,0.059580033142395995,31.348509159088138,0.9931147339188154,20.683772695048702,0.6912191998051196,2.37201817686884,0.1847957353964779,5.7,1.468559384794046,4.1,0.706320670013903,0.0,0.0
heavy,vanilla_a2c,10.0,60.210000000000015,4.278848495149654,0.733996158702702,0.046322014427839425,0.710254291707366,0.06413466733825413,0.70755892918297,0.06395075275427929,0.7119067552699266,0.06433588609528867,26.164595594406126,0.8365344954293683,17.479062823340296,0.5700699525658315,1.7094103808436423,0.11207574705814795,4.5,1.3354150416006751,3.3,0.7310570733153768,0.0,0.0
heavy,wpr_a2c,10.0,64.26000000000002,3.58255650494324,0.7606734906680207,0.037138316592065984,0.7506922482392551,0.050955138168006876,0.7473934499477978,0.05102740430131305,0.7598934499477978,0.054230042574687755,25.858271160125724,0.7856175821288519,18.17469485090436,0.5763335905108552,1.9027863016637603,0.13268988343266747,3.9,1.1780398031381527,2.7,0.5587684871413403,0.0,0.0
heavy,wpr_fixed_gamma,10.0,58.160000000000004,2.81836043748055,0.6863831763998276,0.031297272683424075,0.6863579037002772,0.05398009735256245,0.6782733658309106,0.05478458376450197,0.6913248956215707,0.055648758732681616,27.512455148696898,0.7025897619105812,19.264027792577778,0.51959600015363,1.983512694176816,0.11183581199360942,5.1,1.2600705447623866,3.2,0.6289320754704402,0.0,0.0
heavy,wpr_no_demand,10.0,61.290000000000006,2.9582821591818016,0.7421887251393343,0.03449356134303421,0.7225013053735898,0.055518716465628955,0.7166118751476807,0.05627410341472532,0.7313184601228079,0.05472361131931842,24.912437295913698,1.1933290520862148,17.85825888155555,0.6883742878174717,1.7789719768759826,0.16726716793403065,4.4,1.39204086785474,2.9,0.458257569495584,0.0,0.0
heavy,wpr_no_progress,10.0,59.29000000000002,4.047590504101039,0.6980352749517857,0.04455577866400805,0.7020085416280065,0.06525250874609431,0.6939707716977537,0.06679832108002524,0.7175667100731038,0.0620198368389393,27.814763593673707,1.1505853805746937,19.008290300176704,0.5838900726266858,2.009311508983603,0.14457688883053837,4.6,1.4079141387961915,3.1,0.6227180564089801,0.0,0.0
heavy,wpr_no_residency,10.0,60.65000000000001,3.3527186315320634,0.7255483439717427,0.03422554243591156,0.7158204622888804,0.057875989736556235,0.7076673541954872,0.05786626706022825,0.7278512369273239,0.057262473780767,26.077383022308346,0.9712452096439161,17.851668082268226,0.6274370496087598,1.7877186528907267,0.134706983889414,4.3,1.291424708520701,3.1,0.5666666666666665,0.0,0.0
heavy,wpr_no_shaping,10.0,58.35000000000001,3.2409275078457265,0.6964985613964201,0.04306639431790428,0.6880326867850324,0.053321895217659995,0.6814570354340175,0.05304763503752947,0.6943737021006842,0.058578951681739766,26.98800590515137,0.764397971733563,18.36529155050005,0.46211710015146223,1.7901652136691304,0.10355527195072377,4.6,1.309792180292567,3.7,0.683942817622773,0.0,0.0
heavy,wpr_with_wait,10.0,57.81,2.8254970064279563,0.6721105191820078,0.03536195187824636,0.6880473023844141,0.05926767054417931,0.6835505424763737,0.05872791587867995,0.7051954226506656,0.06114280936486105,28.577526483535763,0.673317187299896,19.865987140880314,0.4922409643288884,2.183159721798694,0.13739348306477678,5.0,1.3904435743076138,3.1,0.6574360974438673,0.0,0.0
